"Manuscript H-ID",nomNotice,"CartulR Entity ID","iiif manifest"
4234,"Archives municipales de Montpellier, AA 003",14851,https://bvmm.irht.cnrs.fr/iiif/33179/manifest
4235,"Archives municipales de Montpellier, AA 001",14852,https://bvmm.irht.cnrs.fr/iiif/33177/manifest
4236,"Archives municipales de Montpellier, AA 002",14853,https://bvmm.irht.cnrs.fr/iiif/33178/manifest
4238,"Bibliothèque nationale de France, Coll. Champagne 025",14855,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10035034b/manifest.json
4254,"Bibliothèque nationale de France, lat. 17777",11666,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038212d/manifest.json
4259,"Bibliothèque nationale de France, fr. 05491",14874,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9060497n/manifest.json
4264,"Archives départementales des Bouches-du-Rhône, H(002) 0318",14879,https://bvmm.irht.cnrs.fr/iiif/32995/manifest
4277,"Archives départementales de l'Indre-et-Loire, G 1082",14890,https://bvmm.irht.cnrs.fr/iiif/33795/manifest
4280,"Archives départementales de Loir-et-Cher, H(011) 0131",14893,https://bvmm.irht.cnrs.fr/iiif/31615/manifest
4281,"Archives départementales de Loir-et-Cher, H(011) 0128",14894,https://bvmm.irht.cnrs.fr/iiif/31596/manifest
4282,"Archives départementales de Loir-et-Cher, H(011) 0129",14895,https://bvmm.irht.cnrs.fr/iiif/31604/manifest
4283,"Archives départementales de Loir-et-Cher, H(011) 0130",14896,https://bvmm.irht.cnrs.fr/iiif/31616/manifest
4285,"Bibliothèque nationale de France, Coll. Baluze 038",14898,https://gallica.bnf.fr/iiif/ark:/12148/btv1b107216626/manifest.json
4287,"Archives départementales de Meurthe-et-Moselle, H 1374",11669,https://bvmm.irht.cnrs.fr/iiif/32949/manifest
4289,"Archives départementales de la Haute-Marne, G(002) 0434",14901,https://bvmm.irht.cnrs.fr/iiif/31864/manifest
4295,"Bibliothèque nationale de France, Coll. Baluze 047",14907,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10721877m/manifest.json
4298,"Bibliothèque nationale de France, lat. 17737",11346,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066735f/manifest.json
4300,"Bibliothèque nationale de France, lat. 13820",14910,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10520052m/manifest.json
4302,"Bibliothèque nationale de France, lat. 05449",14912,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038467g/manifest.json
4305,"Bibliothèque nationale de France, lat. 12761",14915,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10309656m/manifest.json
4308,"Archives départementales de la Seine-Maritime, G 2089",14918,https://bvmm.irht.cnrs.fr/iiif/32884/manifest
4310,"Bibliothèque nationale de France, Coll. Baluze 051",11671,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9001353s/manifest.json|https://gallica.bnf.fr/iiif/ark:/12148/btv1b9001348g/manifest.json
4315,"Bibliothèque nationale de France, lat. 13817",14924,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509411h/manifest.json
4316,"Bibliothèque nationale de France, lat. 11055",14925,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066843b/manifest.json
4317,"Bibliothèque nationale de France, lat. 11056",14926,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066842x/manifest.json
4320,"Archives départementales de Vaucluse, H Célestins d'Avignon 03(2)",14929,https://bvmm.irht.cnrs.fr/iiif/31536/manifest
4322,"Archives départementales de Vaucluse, H Célestins d'Avignon 03(1)",14930,https://bvmm.irht.cnrs.fr/iiif/31535/manifest
4324,"Archives municipales d'Aix-en-Provence, AA 004",14932,https://bvmm.irht.cnrs.fr/iiif/31319/manifest
4328,"Bibliothèque nationale de France, lat. 05420",14936,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10037037c/manifest.json
4330,"Bibliothèque nationale de France, nouv. acq. fr. 07433",14938,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100738109/manifest.json
4331,"Bibliothèque nationale de France, lat. 12776",14939,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10334802q/manifest.json
4336,"Bibliothèque nationale de France, Coll. Duchesne 056",14943,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10316418c/manifest.json
4338,"Bibliothèque nationale de France, Coll. Baluze 078",14945,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90013405/manifest.json
4342,"Bibliothèque nationale de France, lat. 12739",14949,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10303828z/manifest.json
4343,"Bibliothèque nationale de France, lat. 05482",11674,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10020267n/manifest.json
4348,"Bibliothèque municipale de Châtillon-sur-Seine, 0005",14954,https://bvmm.irht.cnrs.fr/iiif/31896/manifest
4349,"Archives départementales de la Côte-d'Or, H(018) (cart. 205, 1)",14955,https://bvmm.irht.cnrs.fr/iiif/32752/manifest
4353,"Bibliothèque nationale de France, lat. 17177",14959,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105446322/manifest.json
4357,"Archives départementales de la Marne (Dépôt annexe), D 0185bis",14962,https://bvmm.irht.cnrs.fr/iiif/32816/manifest
4365,"Bibliothèque nationale de France, fr. 02697",11676,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9059987h/manifest.json
4366,"Archives départementales de l'Eure, G 0123",14970,https://bvmm.irht.cnrs.fr/iiif/32666/manifest
4367,"Archives départementales de l'Eure, G 0122",14971,https://bvmm.irht.cnrs.fr/iiif/32662/manifest
4368,"Bibliothèque municipale d'Angers, 0721 (0651)",14972,https://bvmm.irht.cnrs.fr/iiif/31422/manifest
4369,"Bibliothèque nationale de France, Coll. Baluze 039",14973,https://gallica.bnf.fr/iiif/ark:/12148/btv1b107230795/manifest.json
4371,"Bibliothèque municipale d'Angers, 0721 (0651)",14975,https://bvmm.irht.cnrs.fr/iiif/31422/manifest
4376,"Archives départementales de l'Aube, H(003) 0021",11677,https://bvmm.irht.cnrs.fr/iiif/33841/manifest
4377,"Bibliothèque nationale de France, lat. 10970",14980,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038474j/manifest.json
4379,"Bibliothèque nationale de France, lat. 05430A",14982,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100383171/manifest.json
4381,"Archives départementales de l'Aube, H(003) 0038",14984,https://bvmm.irht.cnrs.fr/iiif/33852/manifest
4382,"Bibliothèque nationale de France, Coll. Baluze 039",14985,https://gallica.bnf.fr/iiif/ark:/12148/btv1b107230795/manifest.json
4385,"Bibliothèque nationale de France, lat. 12663",14988,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53069065w/manifest.json
4388,"Archives départementales de la Seine-Maritime, G 6873",14990,https://bvmm.irht.cnrs.fr/iiif/32894/manifest
4397,"Archives départementales de Meurthe-et-Moselle, H 0461",14999,https://bvmm.irht.cnrs.fr/iiif/32938/manifest
4400,"Bibliothèque nationale de France, lat. 10021",15001,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10034565k/manifest.json
4401,"Bibliothèque nationale de France, nouv. acq. fr. 07433",15002,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100738109/manifest.json
4402,"Centre historique des Archives nationales, MM 0416",15003,https://bvmm.irht.cnrs.fr/iiif/33601/manifest
4403,"Archives départementales de l'Aisne, H 0692",15004,https://bvmm.irht.cnrs.fr/iiif/32643/manifest
4404,"Bibliothèque nationale de France, Coll. Picardie 024",15005,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10032905x/manifest.json
4405,"Bibliothèque nationale de France, lat. 11005",15006,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10034702h/manifest.json
4414,"Bibliothèque nationale de France, Coll. Duchesne 118",15013,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9001106f/manifest.json
4420,"Archives départementales de la Haute-Marne, H(001) 0004",15019,https://bvmm.irht.cnrs.fr/iiif/31870/manifest
4421,"Bibliothèque nationale de France, lat. 09901",11681,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066751j/manifest.json
4422,"Bibliothèque nationale de France, fr. 16188",15020,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90616255/manifest.json
4424,"Bibliothèque nationale de France, Coll. Duchesne 022",15022,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9001124c/manifest.json
4426,"Archives départementales de la Haute-Marne, H(001) 0003",15024,https://bvmm.irht.cnrs.fr/iiif/31874/manifest
4427,"Bibliothèque nationale de France, lat. 13818",15025,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509623k/manifest.json
4428,"Bibliothèque nationale de France, Coll. Baluze 055",15026,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9001351z/manifest.json|https://gallica.bnf.fr/iiif/ark:/12148/btv1b90013457/manifest.json
4431,"Archives départementales de l'Aube, H(003) 0026",15029,https://bvmm.irht.cnrs.fr/iiif/33843/manifest
4434,"Archives départementales de l'Aube, H(012) 0004",15031,https://bvmm.irht.cnrs.fr/iiif/33860/manifest
4435,"Bibliothèque nationale de France, fr. 11846",15032,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9061171p/manifest.json
4442,"Bibliothèque nationale de France, Coll. Baluze 027",15039,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9001312v/manifest.json
4444,"Bibliothèque nationale de France, Coll. Baluze 020",15040,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9001285d/manifest.json
4449,"Centre historique des Archives nationales, S 5059, n° 11",15045,https://bvmm.irht.cnrs.fr/iiif/33622/manifest
4450,"Bibliothèque nationale de France, lat. 12670",15046,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105096224/manifest.json
4472,"Archives départementales des Alpes de Haute-Provence, H 0004",15066,https://bvmm.irht.cnrs.fr/iiif/32739/manifest
4475,"Archives départementales des Bouches-du-Rhône, G(003) 0020",15069,https://bvmm.irht.cnrs.fr/iiif/32987/manifest
4478,"Bibliothèque nationale de France, Coll. Baluze 047",15071,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10721877m/manifest.json
4479,"Bibliothèque municipale de Dijon, 1057 (Baudot 126)",15072,https://bvmm.irht.cnrs.fr/iiif/33338/manifest
4482,"Bibliothèque nationale de France, Coll. Baluze 046",15075,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9001335v/manifest.json
4484,"Bibliothèque nationale de France, lat. 10112",15077,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10032463m/manifest.json
4491,"Bibliothèque nationale de France, Coll. Baluze 040",15083,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90012521/manifest.json
4493,"Archives municipales d'Agde, AA 002",15085,https://bvmm.irht.cnrs.fr/iiif/31308/manifest
4496,"Bibliothèque nationale de France, nouv. acq. lat. 0225",15088,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100322520/manifest.json
4501,"Archives départementales du Nord, G(003) 0548*",15092,https://bvmm.irht.cnrs.fr/iiif/33096/manifest
4503,"Bibliothèque nationale de France, lat. 17721",15094,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10039074c/manifest.json
4505,"Bibliothèque nationale de France, lat. 12689",15096,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10520311n/manifest.json
4507,"Archives départementales de l'Yonne, J(001) 0419",15098,https://bvmm.irht.cnrs.fr/iiif/24171/manifest
4508,"Archives départementales de la Sarthe, F(007) 0055",15099,https://bvmm.irht.cnrs.fr/iiif/32845/manifest
4509,"Bibliothèque municipale d'Abbeville, 0322",11689,https://bvmm.irht.cnrs.fr/iiif/31305/manifest
4512,"Bibliothèque nationale de France, lat. 17140",15102,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90679378/manifest.json
4518,"Bibliothèque nationale de France, lat. 13820",15108,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10520052m/manifest.json
4519,"Bibliothèque nationale de France, Coll. Duchesne 022",15109,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9001124c/manifest.json
4523,"Bibliothèque municipale de Grenoble, 03721 (R. 08907)",15111,https://bvmm.irht.cnrs.fr/iiif/33369/manifest
4524,"Archives départementales de Meurthe-et-Moselle, B 0482",15112,https://bvmm.irht.cnrs.fr/iiif/32936/manifest
4526,"Bibliothèque nationale de France, fr. 11848",15114,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9061167s/manifest.json
4529,"Centre historique des Archives nationales, Q1 *1072",15117,https://bvmm.irht.cnrs.fr/iiif/33628/manifest
4530,"Archives départementales de la Marne (Dépôt annexe), G(002) 1656",15118,https://bvmm.irht.cnrs.fr/iiif/32826/manifest
4532,"Archives départementales des Ardennes, J(007) 0200/6",11691,https://bvmm.irht.cnrs.fr/iiif/31839/manifest
4541,"Archives départementales de l'Aube, E 0873",15128,https://bvmm.irht.cnrs.fr/iiif/33863/manifest
4544,"Bibliothèque nationale de France, fr. 09498",15130,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90616433/manifest.json
4550,"Archives départementales du Rhône, G(018) 0076",15136,https://bvmm.irht.cnrs.fr/iiif/33145/manifest
4552,"Archives départementales de la Marne (Dépôt annexe), G(002) 1651",15138,https://bvmm.irht.cnrs.fr/iiif/32822/manifest
4553,"Centre historique des Archives nationales, S 5039, n° 3",15139,https://bvmm.irht.cnrs.fr/iiif/33621/manifest
4557,"Bibliothèque nationale de France, lat. 10027",15142,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9078385v/manifest.json
4559,"Archives départementales de la Côte-d'Or, H(053) (cart. 221)",15144,https://bvmm.irht.cnrs.fr/iiif/32753/manifest
4566,"Archives du château de Chantilly, 2-C-065",15150,https://bvmm.irht.cnrs.fr/iiif/31815/manifest
4570,"Bibliothèque nationale de France, Coll. Dom Housseau 012",15154,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10034056q/manifest.json|https://gallica.bnf.fr/iiif/ark:/12148/btv1b100340664/manifest.json
4571,"Archives départementales de Maine-et-Loire, H(039) 0012",15155,https://bvmm.irht.cnrs.fr/iiif/31438/manifest
4575,"Archives départementales du Calvados, D(002) 1229",15159,https://bvmm.irht.cnrs.fr/iiif/31710/manifest
4587,"Bibliothèque nationale de France, lat. 10023",11696,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9080796t/manifest.json
4589,"Bibliothèque nationale de France, lat. 13817",15171,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509411h/manifest.json
4595,"Bibliothèque municipale de Dijon, 0741 (0448)",15177,https://bvmm.irht.cnrs.fr/iiif/33636/manifest
4596,"Bibliothèque municipale de Soissons, 0005",15178,https://bvmm.irht.cnrs.fr/iiif/24586/manifest
4597,"Archives départementales de l'Aube, H(003) 0029",15179,https://bvmm.irht.cnrs.fr/iiif/33846/manifest
4601,"Bibliothèque nationale de France, lat. 12824",15182,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90782094/manifest.json
4602,"Bibliothèque nationale de France, lat. 12679",15183,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10510598j/manifest.json
4604,"Bibliothèque nationale de France, Coll. Baluze 039",15185,https://gallica.bnf.fr/iiif/ark:/12148/btv1b107230795/manifest.json
4605,"Bibliothèque nationale de France, nouv. acq. lat. 1676",15186,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10035302b/manifest.json
4606,"Bibliothèque nationale de France, nouv. acq. lat. 0496",15187,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10037249f/manifest.json
4608,"Bibliothèque nationale de France, nouv. acq. lat. 0103",15189,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100330961/manifest.json
4613,"Bibliothèque nationale de France, Coll. Bourgogne 101",15193,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100339738/manifest.json
4614,"Bibliothèque nationale de France, Coll. Baluze 071",15194,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90012788/manifest.json
4617,"Archives départementales de la Sarthe, J(001) 0215",15197,https://bvmm.irht.cnrs.fr/iiif/2888/manifest
4621,"Bibliothèque municipale d'Arras, G(002) 0053",15200,https://bvmm.irht.cnrs.fr/iiif/31920/manifest
4625,"Bibliothèque de la Société Archéologique de Montpellier, 0010",15204,https://bvmm.irht.cnrs.fr/iiif/33326/manifest
4627,"Bibliothèque nationale de France, lat. 12777",15206,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10510019s/manifest.json
4630,"Archives départementales de l'Aisne, G 1850",15209,https://bvmm.irht.cnrs.fr/iiif/32635/manifest
4634,"Archives départementales de la Marne, H(072) 0002/6",15211,https://bvmm.irht.cnrs.fr/iiif/31792/manifest
4635,"Archives générales du Royaume, Ms divers 5169",15212,https://bvmm.irht.cnrs.fr/iiif/31667/manifest
4636,"Bibliothèque nationale de France, fr. 09500",15213,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90583021/manifest.json
4641,"Archives départementales de la Côte-d'Or, H(011) 0064* (cart. 166)",15218,https://bvmm.irht.cnrs.fr/iiif/32779/manifest
4642,"Archives départementales de la Côte-d'Or, H(011) 0067* (cart. 167)",15219,https://bvmm.irht.cnrs.fr/iiif/32781/manifest
4643,"Bibliothèque nationale de France, Coll. Baluze 007",11701,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9001328q/manifest.json
4644,"Archives départementales de la Côte-d'Or, H(011) 0066* (cart. 168)",15220,https://bvmm.irht.cnrs.fr/iiif/32780/manifest
4646,"Bibliothèque municipale de Tonnerre, 0028 (28)",15222,https://bvmm.irht.cnrs.fr/iiif/33774/manifest
4647,"Bibliothèque municipale de Tonnerre, non coté",15223,https://bvmm.irht.cnrs.fr/iiif/33780/manifest
4649,"Bibliothèque municipale d'Angers, 0743 (0669)",15225,https://bvmm.irht.cnrs.fr/iiif/31457/manifest
4653,"Bibliothèque municipale d'Angers, 0721 (0651)",15229,https://bvmm.irht.cnrs.fr/iiif/31422/manifest
4657,"Archives départementales de Maine-et-Loire, H(186) 0003",15232,https://bvmm.irht.cnrs.fr/iiif/31444/manifest
4658,"Archives départementales du Calvados, Bibl. du chapitre de Bayeux 0163",15233,https://bvmm.irht.cnrs.fr/iiif/31691/manifest
4660,"Archives municipales de Narbonne, AA 110",15235,https://bvmm.irht.cnrs.fr/iiif/33194/manifest
4665,"Bibliothèque nationale de France, lat. 11008",11703,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10034703z/manifest.json
4666,"Archives départementales de la Marne (Dépôt annexe), G(002) 0289",15240,https://bvmm.irht.cnrs.fr/iiif/32828/manifest
4667,"Archives départementales du Calvados, H 6375",15241,https://bvmm.irht.cnrs.fr/iiif/31675/manifest
4676,"Rijksarchief te Gent, 3e Varia, n° 195",11704,https://bvmm.irht.cnrs.fr/iiif/33459/manifest
4677,"Archives départementales du Pas-de-Calais, H(002) 0001",15250,https://bvmm.irht.cnrs.fr/iiif/31922/manifest
4680,"Bibliothèque nationale de France, Coll. Baluze 046",15253,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9001335v/manifest.json
4684,"Archives départementales du Var, H(001) 0177, n° 1",15257,https://bvmm.irht.cnrs.fr/iiif/33149/manifest
4685,"Archives départementales de la Somme, F 453, pièce n° 2",15258,https://bvmm.irht.cnrs.fr/iiif/31354/manifest
4688,"Bibliothèque nationale de France, Coll. Moreau 0099",15260,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036773j/manifest.json
4694,"Bibliothèque nationale de France, fr. 08817",15266,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9061150h/manifest.json
4701,"Bibliothèque nationale de France, fr. 16188",15272,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90616255/manifest.json
