"Manuscript H-ID",nomNotice,"CartulR Entity ID","iiif manifest"
3374,"Centre historique des Archives nationales, LL 1158",14078,https://bvmm.irht.cnrs.fr/iiif/33573/manifest
3385,"Bibliothèque nationale de France, nouv. acq. lat. 1828",14088,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100373434/manifest.json
3404,"Bibliothèque nationale de France, lat. 05529A",14105,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9077811z/manifest.json
3412,"Bibliothèque nationale de France, nouv. acq. lat. 1927",14111,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52504969n/manifest.json
3435,"Centre historique des Archives nationales, LL 1172",14132,https://bvmm.irht.cnrs.fr/iiif/33578/manifest
3437,"Archives départementales de la Haute-Vienne, H(003) 1er fonds, A 02",14134,https://bvmm.irht.cnrs.fr/iiif/33153/manifest
3446,"Archives départementales de la Vienne, Inventaire de la série H, H(001) 0010",14142,https://bvmm.irht.cnrs.fr/iiif/33495/manifest
3460,"Bibliothèque municipale de Boulogne-sur-Mer, 0146",14155,https://bvmm.irht.cnrs.fr/iiif/138/manifest
3474,"Archives départementales de la Seine-Maritime, H(068) P 0040",14168,https://bvmm.irht.cnrs.fr/iiif/33734/manifest
3484,"Archives départementales de la Marne (Dépôt annexe), H(056) 1029",14177,https://bvmm.irht.cnrs.fr/iiif/32820/manifest
3513,"Bibliothèque nationale de France, lat. 10969",14203,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90779438/manifest.json
3519,"Archives départementales de la Haute-Garonne, H Malte 2855 prov.",14209,https://bvmm.irht.cnrs.fr/iiif/33788/manifest
3522,"Archives départementales de l'Eure, G 0125",14210,https://bvmm.irht.cnrs.fr/iiif/32678/manifest
3534,"Archives départementales de Loir-et-Cher, H(003) 0109",14221,https://bvmm.irht.cnrs.fr/iiif/32249/manifest
3539,"Archives départementales de la Gironde, H 0639",14226,https://bvmm.irht.cnrs.fr/iiif/31626/manifest
3555,"Archives départementales de l'Aube, H(003) 0010",14240,https://bvmm.irht.cnrs.fr/iiif/33815/manifest
3556,"Archives départementales de l'Aube, H(003) 0009",14241,https://bvmm.irht.cnrs.fr/iiif/33814/manifest
3567,"Archives départementales des Bouches-du-Rhône, B 1069",14251,https://bvmm.irht.cnrs.fr/iiif/33012/manifest
3571,"Archives départementales de la Côte-d'Or, G 0126 (cart. 22)",14255,https://bvmm.irht.cnrs.fr/iiif/32748/manifest
3591,"Bibliothèque nationale de France, lat. 10030",14273,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036189c/manifest.json
3597,"Archives départementales de la Seine-Maritime, G 9193",14279,https://bvmm.irht.cnrs.fr/iiif/32898/manifest
3599,"Archives départementales d'Eure-et-Loir, H 0606",14280,https://bvmm.irht.cnrs.fr/iiif/31844/manifest
3619,"Archives départementales du Nord, H(059) 0095*",14299,https://bvmm.irht.cnrs.fr/iiif/33117/manifest
3621,"Archives départementales de l'Aube, H(003) 0040",14300,https://bvmm.irht.cnrs.fr/iiif/33818/manifest
3622,"Archives départementales du Haut-Rhin, H(013) 0002/01",14301,https://bvmm.irht.cnrs.fr/iiif/31908/manifest
3627,"Bibliothèque nationale de France, lat. 09864",14306,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90660729/manifest.json
3629,"Bibliothèque municipale de Tonnerre, 0032 (32)",14308,https://bvmm.irht.cnrs.fr/iiif/33778/manifest
3632,"Centre historique des Archives nationales, S 2145, n° 5",11340,https://bvmm.irht.cnrs.fr/iiif/33627/manifest
3637,"Archives départementales de Loir-et-Cher, G 0419 n° 1",14313,https://bvmm.irht.cnrs.fr/iiif/31967/manifest
3638,"Bibliothèque nationale de France, lat. 10948",14314,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9076617f/manifest.json
3641,"Bibliothèque nationale de France, lat. 11011",14317,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100347069/manifest.json
3661,"Bibliothèque nationale de France, fr. 11571",14335,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90068940/manifest.json
3663,"Centre historique des Archives nationales, LL 1015",14337,https://bvmm.irht.cnrs.fr/iiif/33557/manifest
3668,"Bibliothèque nationale de France, lat. 17763",14341,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10551311x/manifest.json
3683,"Archives départementales de la Marne (Dépôt annexe), G(002) 1655",14355,https://bvmm.irht.cnrs.fr/iiif/32825/manifest
3703,"Archives départementales du Calvados, H 7747",14373,https://bvmm.irht.cnrs.fr/iiif/31685/manifest
3749,"Archives départementales des Bouches-du-Rhône, B 1402",14414,https://bvmm.irht.cnrs.fr/iiif/33002/manifest
3777,"Bibliothèque nationale de France, nouv. acq. lat. 1990",11623,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100391059/manifest.json
3783,"Archives départementales des Bouches-du-Rhône, G(003) 0016",14445,https://bvmm.irht.cnrs.fr/iiif/32984/manifest
3846,"Bibliothèque nationale de France, nouv. acq. lat. 1497",14502,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10545027z/manifest.json
3850,"Archives départementales du Cher, G(010) 0012",14506,https://bvmm.irht.cnrs.fr/iiif/31630/manifest
3862,"Bibliothèque Inguimbertine, 1589",14516,https://bvmm.irht.cnrs.fr/iiif/31760/manifest
3864,"Archives départementales de l'Orne, H 2215",14518,https://bvmm.irht.cnrs.fr/iiif/31330/manifest
3874,"Archives départementales de Vaucluse, G(001) 0132",14527,https://bvmm.irht.cnrs.fr/iiif/31506/manifest
3875,"Archives départementales de Vaucluse, G(001) 0008",14528,https://bvmm.irht.cnrs.fr/iiif/31528/manifest
3877,"Bibliothèque nationale de France, nouv. acq. lat. 1396",11632,https://gallica.bnf.fr/iiif/ark:/12148/btv1b520009799/manifest.json
3882,"Archives départementales du Nord, H(059) 0097*",14534,https://bvmm.irht.cnrs.fr/iiif/33119/manifest
3883,"Archives départementales de l'Yonne, H 1200",14535,https://bvmm.irht.cnrs.fr/iiif/24202/manifest
3894,"Bibliothèque nationale de France, nouv. acq. lat. 2208",14545,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52505168h/manifest.json
3903,"Bibliothèque nationale de France, lat. 12874",14553,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9067838b/manifest.json
3906,"Bibliothèque nationale de France, lat. 13913",14556,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100326245/manifest.json
3910,"Archives départementales de la Somme, H(002) 0004",11635,https://bvmm.irht.cnrs.fr/iiif/31342/manifest
3921,"Archives générales du Royaume, Arch. eccl. du Brabant 16741 bis",11636,https://bvmm.irht.cnrs.fr/iiif/31666/manifest
3947,"Archives départementales de l'Eure, H 0705",14593,https://bvmm.irht.cnrs.fr/iiif/32671/manifest
3954,"Archives départementales de la Corse du Sud, G(004) 0075,  pièce n° 1",11639,https://bvmm.irht.cnrs.fr/iiif/31322/manifest
3974,"Archives départementales des Bouches-du-Rhône, G(002) 0469",14617,https://bvmm.irht.cnrs.fr/iiif/33004/manifest
3980,"Archives départementales des Hautes-Alpes, H(001) 0002/18",14622,https://bvmm.irht.cnrs.fr/iiif/33028/manifest
3985,"Archives départementales de la Haute-Vienne, H(003) 1er fonds, A 03",14627,https://bvmm.irht.cnrs.fr/iiif/33154/manifest
4034,"Archives départementales de la Côte-d'Or, B 11653",14671,https://bvmm.irht.cnrs.fr/iiif/32746/manifest
4051,"Archives départementales de Loir-et-Cher, H(016) 0100",14687,https://bvmm.irht.cnrs.fr/iiif/32248/manifest
4053,"Archives départementales des Hautes-Alpes, H(001) 0002/02",14689,https://bvmm.irht.cnrs.fr/iiif/33025/manifest
4084,"Bibliothèque nationale de France, lat. 17725",14716,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036030w/manifest.json
4095,"Archives départementales de la Côte-d'Or, H(010) 0006 (cart. 165)",14726,https://bvmm.irht.cnrs.fr/iiif/32750/manifest
4101,"Archives départementales de la Haute-Marne, G(002) 0921",14731,https://bvmm.irht.cnrs.fr/iiif/31898/manifest
4118,"Archives départementales de la Somme, G(004) 2968*",14747,https://bvmm.irht.cnrs.fr/iiif/31337/manifest
4131,"Bibliothèque nationale de France, lat. 11057",14759,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9068338x/manifest.json
4138,"Bibliothèque du Musée régional d'art et d'histoire de Grasse, non coté",14765,https://bvmm.irht.cnrs.fr/iiif/33458/manifest
4148,"Archives départementales de l'Aube, H(004bis) 0005",14774,https://bvmm.irht.cnrs.fr/iiif/33855/manifest
4162,"Bibliothèque nationale de France, lat. 17132",14787,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90725722/manifest.json
4165,"Centre historique des Archives nationales, MM 0406",11658,https://bvmm.irht.cnrs.fr/iiif/33600/manifest
4178,"Archives départementales de l'Aube, G(005) 0123",14801,https://bvmm.irht.cnrs.fr/iiif/33813/manifest
4189,"Bibliothèque nationale de France, Coll. Lorraine 716",14810,https://gallica.bnf.fr/iiif/ark:/12148/btv1b107232430/manifest.json
4201,"Archives départementales de Loire-Atlantique, E 0113",14821,https://bvmm.irht.cnrs.fr/iiif/32931/manifest
4214,"Archives départementales de la Haute-Vienne, D 0656",14833,https://bvmm.irht.cnrs.fr/iiif/32809/manifest
4215,"Archives municipales de Charleville-Mézières, AA 011",14834,https://bvmm.irht.cnrs.fr/iiif/31833/manifest
4233,"Bibliothèque municipale de Verdun, 0751",14850,https://bvmm.irht.cnrs.fr/iiif/33877/manifest
4235,"Archives municipales de Montpellier, AA 001",14852,https://bvmm.irht.cnrs.fr/iiif/33177/manifest
4259,"Bibliothèque nationale de France, fr. 05491",14874,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9060497n/manifest.json
4277,"Archives départementales de l'Indre-et-Loire, G 1082",14890,https://bvmm.irht.cnrs.fr/iiif/33795/manifest
4308,"Archives départementales de la Seine-Maritime, G 2089",14918,https://bvmm.irht.cnrs.fr/iiif/32884/manifest
4316,"Bibliothèque nationale de France, lat. 11055",14925,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066843b/manifest.json
4317,"Bibliothèque nationale de France, lat. 11056",14926,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066842x/manifest.json
4349,"Archives départementales de la Côte-d'Or, H(018) (cart. 205, 1)",14955,https://bvmm.irht.cnrs.fr/iiif/32752/manifest
4353,"Bibliothèque nationale de France, lat. 17177",14959,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105446322/manifest.json
4365,"Bibliothèque nationale de France, fr. 02697",11676,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9059987h/manifest.json
4366,"Archives départementales de l'Eure, G 0123",14970,https://bvmm.irht.cnrs.fr/iiif/32666/manifest
4367,"Archives départementales de l'Eure, G 0122",14971,https://bvmm.irht.cnrs.fr/iiif/32662/manifest
4376,"Archives départementales de l'Aube, H(003) 0021",11677,https://bvmm.irht.cnrs.fr/iiif/33841/manifest
4377,"Bibliothèque nationale de France, lat. 10970",14980,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038474j/manifest.json
4397,"Archives départementales de Meurthe-et-Moselle, H 0461",14999,https://bvmm.irht.cnrs.fr/iiif/32938/manifest
4402,"Centre historique des Archives nationales, MM 0416",15003,https://bvmm.irht.cnrs.fr/iiif/33601/manifest
4405,"Bibliothèque nationale de France, lat. 11005",15006,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10034702h/manifest.json
4420,"Archives départementales de la Haute-Marne, H(001) 0004",15019,https://bvmm.irht.cnrs.fr/iiif/31870/manifest
4421,"Bibliothèque nationale de France, lat. 09901",11681,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066751j/manifest.json
4426,"Archives départementales de la Haute-Marne, H(001) 0003",15024,https://bvmm.irht.cnrs.fr/iiif/31874/manifest
4435,"Bibliothèque nationale de France, fr. 11846",15032,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9061171p/manifest.json
4449,"Centre historique des Archives nationales, S 5059, n° 11",15045,https://bvmm.irht.cnrs.fr/iiif/33622/manifest
4475,"Archives départementales des Bouches-du-Rhône, G(003) 0020",15069,https://bvmm.irht.cnrs.fr/iiif/32987/manifest
4479,"Bibliothèque municipale de Dijon, 1057 (Baudot 126)",15072,https://bvmm.irht.cnrs.fr/iiif/33338/manifest
4484,"Bibliothèque nationale de France, lat. 10112",15077,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10032463m/manifest.json
4507,"Archives départementales de l'Yonne, J(001) 0419",15098,https://bvmm.irht.cnrs.fr/iiif/24171/manifest
4524,"Archives départementales de Meurthe-et-Moselle, B 0482",15112,https://bvmm.irht.cnrs.fr/iiif/32936/manifest
4526,"Bibliothèque nationale de France, fr. 11848",15114,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9061167s/manifest.json
4529,"Centre historique des Archives nationales, Q1 *1072",15117,https://bvmm.irht.cnrs.fr/iiif/33628/manifest
4530,"Archives départementales de la Marne (Dépôt annexe), G(002) 1656",15118,https://bvmm.irht.cnrs.fr/iiif/32826/manifest
4550,"Archives départementales du Rhône, G(018) 0076",15136,https://bvmm.irht.cnrs.fr/iiif/33145/manifest
4557,"Bibliothèque nationale de France, lat. 10027",15142,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9078385v/manifest.json
4587,"Bibliothèque nationale de France, lat. 10023",11696,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9080796t/manifest.json
4595,"Bibliothèque municipale de Dijon, 0741 (0448)",15177,https://bvmm.irht.cnrs.fr/iiif/33636/manifest
4596,"Bibliothèque municipale de Soissons, 0005",15178,https://bvmm.irht.cnrs.fr/iiif/24586/manifest
4606,"Bibliothèque nationale de France, nouv. acq. lat. 0496",15187,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10037249f/manifest.json
4617,"Archives départementales de la Sarthe, J(001) 0215",15197,https://bvmm.irht.cnrs.fr/iiif/2888/manifest
4625,"Bibliothèque de la Société Archéologique de Montpellier, 0010",15204,https://bvmm.irht.cnrs.fr/iiif/33326/manifest
4627,"Bibliothèque nationale de France, lat. 12777",15206,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10510019s/manifest.json
4630,"Archives départementales de l'Aisne, G 1850",15209,https://bvmm.irht.cnrs.fr/iiif/32635/manifest
4641,"Archives départementales de la Côte-d'Or, H(011) 0064* (cart. 166)",15218,https://bvmm.irht.cnrs.fr/iiif/32779/manifest
4642,"Archives départementales de la Côte-d'Or, H(011) 0067* (cart. 167)",15219,https://bvmm.irht.cnrs.fr/iiif/32781/manifest
4644,"Archives départementales de la Côte-d'Or, H(011) 0066* (cart. 168)",15220,https://bvmm.irht.cnrs.fr/iiif/32780/manifest
4646,"Bibliothèque municipale de Tonnerre, 0028 (28)",15222,https://bvmm.irht.cnrs.fr/iiif/33774/manifest
4657,"Archives départementales de Maine-et-Loire, H(186) 0003",15232,https://bvmm.irht.cnrs.fr/iiif/31444/manifest
4658,"Archives départementales du Calvados, Bibl. du chapitre de Bayeux 0163",15233,https://bvmm.irht.cnrs.fr/iiif/31691/manifest
4665,"Bibliothèque nationale de France, lat. 11008",11703,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10034703z/manifest.json
4666,"Archives départementales de la Marne (Dépôt annexe), G(002) 0289",15240,https://bvmm.irht.cnrs.fr/iiif/32828/manifest
4677,"Archives départementales du Pas-de-Calais, H(002) 0001",15250,https://bvmm.irht.cnrs.fr/iiif/31922/manifest
4684,"Archives départementales du Var, H(001) 0177, n° 1",15257,https://bvmm.irht.cnrs.fr/iiif/33149/manifest
4685,"Archives départementales de la Somme, F 453, pièce n° 2",15258,https://bvmm.irht.cnrs.fr/iiif/31354/manifest
4694,"Bibliothèque nationale de France, fr. 08817",15266,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9061150h/manifest.json
4714,"Archives municipales d'Agde, AA 004",15284,https://bvmm.irht.cnrs.fr/iiif/31310/manifest
4716,"Archives départementales des Pyrénées-Orientales, B 0015",15286,https://bvmm.irht.cnrs.fr/iiif/33511/manifest
4728,"Bibliothèque municipale de St-Omer, 0579",15297,https://bvmm.irht.cnrs.fr/iiif/19780/manifest
4731,"Bibliothèque municipale de Cambrai, 1152 (1029)",11709,https://bvmm.irht.cnrs.fr/iiif/31740/manifest
4750,"Bibliothèque nationale de France, lat. 09136",15315,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100362029/manifest.json
4760,"Bibliothèque abbatiale de Clervaux, 007",15324,https://bvmm.irht.cnrs.fr/iiif/31902/manifest
4773,"Archives départementales de l'Aisne, A 0002",15336,https://bvmm.irht.cnrs.fr/iiif/33152/manifest
4784,"Archives départementales de la Seine-Maritime, H(009) 0004",15346,https://bvmm.irht.cnrs.fr/iiif/32861/manifest
4786,"Archives départementales du Nord, G(003) 0538*",15348,https://bvmm.irht.cnrs.fr/iiif/33093/manifest
4801,"Archives départementales de la Charente, H(001) 0001",15361,https://bvmm.irht.cnrs.fr/iiif/31465/manifest
4821,"Archives hospitalières de Soissons, 0190, n° 1",11717,https://bvmm.irht.cnrs.fr/iiif/33757/manifest
4826,"Archives départementales de l'Aisne, H 0753",15384,https://bvmm.irht.cnrs.fr/iiif/32644/manifest
4838,"Archives de l'Etat à Mons, Cartul. 029",15395,https://bvmm.irht.cnrs.fr/iiif/32627/manifest
4860,"Archives départementales de Loir-et-Cher, G 2649",15414,https://bvmm.irht.cnrs.fr/iiif/32246/manifest
4876,"Bibliothèque nationale de France, lat. 13089",15429,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10546361d/manifest.json
4881,"Archives départementales de la Haute-Marne, H(007) 0001",15433,https://bvmm.irht.cnrs.fr/iiif/31899/manifest
4920,"Archives départementales de l'Hérault, H(005) 0008",15469,https://bvmm.irht.cnrs.fr/iiif/32689/manifest
4922,"Bibliothèque nationale de France, nouv. acq. lat. 1137",15470,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8571083t/manifest.json
4923,"Archives départementales du Calvados, H non coté [La Trinité de Caen, cartul. 3]",15471,https://bvmm.irht.cnrs.fr/iiif/31682/manifest
4936,"Centre historique des Archives nationales, JJ 008",15483,https://bvmm.irht.cnrs.fr/iiif/23600/manifest
4940,"Bibliothèque nationale de France, lat. 10094",15487,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9076698w/manifest.json
4947,"Archives départementales de la Corrèze, F(002) 0014",15493,https://bvmm.irht.cnrs.fr/iiif/33868/manifest
4952,"Archives départementales de la Marne, H(069) 0016",15498,https://bvmm.irht.cnrs.fr/iiif/31775/manifest
4959,"Bibliothèque nationale de France, nouv. acq. lat. 0936",15504,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100374138/manifest.json
4970,"Archives départementales de l'Isère, H(019) 0101",15513,https://bvmm.irht.cnrs.fr/iiif/32735/manifest
4973,"Bibliothèque nationale de France, nouv. acq. lat. 0938",15516,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52503303v/manifest.json
4987,"Archives départementales de l'Eure, G 0069",15529,https://bvmm.irht.cnrs.fr/iiif/32665/manifest
5001,"Bibliothèque nationale de France, nouv. acq. lat. 3064",15541,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100336126/manifest.json
5004,"Archives départementales du Cher, G(014) 0001",15544,https://bvmm.irht.cnrs.fr/iiif/31643/manifest
5015,"Archives départementales de la Seine-Maritime, H(027) P 0002",15554,https://bvmm.irht.cnrs.fr/iiif/32867/manifest
5037,"Archives départementales de la Côte-d'Or, H(007) 1044",15574,https://bvmm.irht.cnrs.fr/iiif/32755/manifest
5060,"Archives départementales des Landes, H 0172",15595,https://bvmm.irht.cnrs.fr/iiif/33032/manifest
5062,"Archives départementales de la Côte-d'Or, H(011) 0070* (cart. 185)",15597,https://bvmm.irht.cnrs.fr/iiif/32789/manifest
5063,"Archives départementales de la Côte-d'Or, H(011) 0073* (cart. 188)",15598,https://bvmm.irht.cnrs.fr/iiif/32791/manifest
5064,"Archives départementales de la Côte-d'Or, H(011) 0075* (cart. 190)",15599,https://bvmm.irht.cnrs.fr/iiif/32792/manifest
5068,"Archives départementales de la Côte-d'Or, H(011) 0071* (cart. 186)",15602,https://bvmm.irht.cnrs.fr/iiif/32788/manifest
5069,"Archives départementales de la Côte-d'Or, H(011) 0072* (cart. 187)",15603,https://bvmm.irht.cnrs.fr/iiif/32787/manifest
5070,"Archives départementales de la Côte-d'Or, H(011) 0074* (cart. 189)",15604,https://bvmm.irht.cnrs.fr/iiif/32790/manifest
5071,"Archives départementales de la Côte-d'Or, H(011) 0076* (cart. 191)",15605,https://bvmm.irht.cnrs.fr/iiif/32793/manifest
5101,"Centre historique des Archives nationales, LL 0985B",15631,https://bvmm.irht.cnrs.fr/iiif/33556/manifest
5107,"Archives départementales du Cher, G(008) 0017 (1)",15637,https://bvmm.irht.cnrs.fr/iiif/31653/manifest
5111,"Archives départementales du Cher, G(008) 0017 (3)",15640,https://bvmm.irht.cnrs.fr/iiif/31655/manifest
5113,"Archives départementales du Cher, G(008) 0017 (4)",15642,https://bvmm.irht.cnrs.fr/iiif/31656/manifest
5114,"Archives départementales du Cher, G(008) 0018 (4)",15643,https://bvmm.irht.cnrs.fr/iiif/31660/manifest
5116,"Archives départementales du Cher, G(008) 0017 (2)",15645,https://bvmm.irht.cnrs.fr/iiif/31654/manifest
5125,"Archives départementales de l'Isère, B 3786",15653,https://bvmm.irht.cnrs.fr/iiif/32737/manifest
5126,"Archives départementales de l'Isère, B 3784",15654,https://bvmm.irht.cnrs.fr/iiif/32738/manifest
5151,"Archives départementales de la Haute-Vienne, D 0982",15677,https://bvmm.irht.cnrs.fr/iiif/32813/manifest
5172,"Archives départementales de la Côte-d'Or, H(021) (cart. 231)",15696,https://bvmm.irht.cnrs.fr/iiif/32784/manifest
5219,"Archives départementales de Maine-et-Loire, H(101) 0225",15738,https://bvmm.irht.cnrs.fr/iiif/31462/manifest
5220,"Bibliothèque nationale de France, nouv. acq. lat. 2414",15739,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100322092/manifest.json
5226,"Archives départementales de la Charente, G 0330",15744,https://bvmm.irht.cnrs.fr/iiif/31468/manifest
5250,"Archives hospitalières de Châteaudun, A 0007",15766,https://bvmm.irht.cnrs.fr/iiif/31894/manifest
5273,"Bibliothèque nationale de France, lat. 14688",15787,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038982z/manifest.json
5280,"Archives départementales de Maine-et-Loire, (1 MI 28)",15793,https://bvmm.irht.cnrs.fr/iiif/20383/manifest
5294,"Archives départementales de la Seine-Maritime, H(009) 0006",15806,https://bvmm.irht.cnrs.fr/iiif/32901/manifest
5314,"Archives départementales du Nord, H(012) 0001*",15823,https://bvmm.irht.cnrs.fr/iiif/33106/manifest
5315,"Archives départementales du Nord, H(012) 0002*",15824,https://bvmm.irht.cnrs.fr/iiif/33121/manifest
5341,"Bibliothèque nationale de France, lat. 04654",15848,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9077778s/manifest.json
5352,"Centre historique des Archives nationales, LL 0008",15858,https://bvmm.irht.cnrs.fr/iiif/33549/manifest
5361,"Archives départementales du Nord, G(001) 0013*",15866,https://bvmm.irht.cnrs.fr/iiif/33092/manifest
5365,"Archives départementales de la Somme, G(004) 2970*",11766,https://bvmm.irht.cnrs.fr/iiif/31361/manifest
5376,"Archives départementales de la Somme, G(004) 2971*",11767,https://bvmm.irht.cnrs.fr/iiif/31338/manifest
5389,"Archives départementales de l'Aube, H(003) 0011",15891,https://bvmm.irht.cnrs.fr/iiif/33816/manifest
5398,"Archives départementales du Calvados, Bibl. du chapitre de Bayeux 0204",11769,https://bvmm.irht.cnrs.fr/iiif/31704/manifest
5440,"Archives municipales de Troyes, Fonds Delion, Layette 1, 1ère Liasse",15937,https://bvmm.irht.cnrs.fr/iiif/33829/manifest
5467,"Archives départementales de la Marne, H(017) 0002/1",15961,https://bvmm.irht.cnrs.fr/iiif/31782/manifest
5471,"Bibliothèque municipale de Beaune, 024 (025)",15965,https://bvmm.irht.cnrs.fr/iiif/23060/manifest
5481,"Bibliothèque nationale de France, lat. 09994",15974,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100328204/manifest.json
5500,"Centre historique des Archives nationales, S 5162B",15991,https://bvmm.irht.cnrs.fr/iiif/33623/manifest
5530,"Archives départementales de l'Aube, H(003) 0032",16018,https://bvmm.irht.cnrs.fr/iiif/33847/manifest
5548,"Bibliothèque nationale de France, lat. 09973",16034,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066681b/manifest.json
5561,"Archives départementales de la Seine-Maritime, G 9195",16046,https://bvmm.irht.cnrs.fr/iiif/32862/manifest
5565,"Archives départementales des Bouches-du-Rhône, H(056) 1281",11784,https://bvmm.irht.cnrs.fr/iiif/32997/manifest
5568,"Bibliothèque nationale de France, lat. 18373",16052,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90780600/manifest.json
5583,"Archives départementales de la Somme, A 0003",16066,https://bvmm.irht.cnrs.fr/iiif/31394/manifest
5611,"Archives départementales de l'Eure, H 0181",16091,https://bvmm.irht.cnrs.fr/iiif/32677/manifest
5625,"Bibliothèque nationale de France, lat. 09890",16104,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8571082d/manifest.json
5651,"Bibliothèque nationale de France, lat. 11004",16127,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066986f/manifest.json
5652,"Bibliothèque nationale de France, nouv. acq. lat. 0885",16128,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10033377s/manifest.json
5664,"Archives départementales de la Marne (Dépôt annexe), G(002) 1652",16139,https://bvmm.irht.cnrs.fr/iiif/32823/manifest
5678,"Archives départementales de l'Aisne, G 0001",16151,https://bvmm.irht.cnrs.fr/iiif/32631/manifest
5690,"Archives départementales des Pyrénées-Orientales, B 0016",16162,https://bvmm.irht.cnrs.fr/iiif/33512/manifest
5692,"Archives départementales du Nord, B 1574",16164,https://bvmm.irht.cnrs.fr/iiif/33091/manifest
5704,"Archives départementales des Hautes-Alpes, H(001) 0003/3",16175,https://bvmm.irht.cnrs.fr/iiif/33024/manifest
5737,"Coll. part. Bibliothèque de M. le duc de Mouchy, s.n. [cartulR - 16205]",16205,https://bvmm.irht.cnrs.fr/iiif/33455/manifest
5752,"Bibliothèque nationale de France, lat. 05415",16218,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036683k/manifest.json
5758,"Bibliothèque nationale de France, nouv. acq. lat. 1921",16223,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10551095w/manifest.json
5815,"Bibliothèque municipale de Reims, 1843 (N. 863)",16275,https://bvmm.irht.cnrs.fr/iiif/5165/manifest
5819,"Bibliothèque nationale de France, lat. 17736",16279,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066025n/manifest.json
5826,"Bibliothèque nationale de France, lat. 05657",16285,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10039103d/manifest.json
5830,"Archives départementales de Vendée, H 0202",16289,https://bvmm.irht.cnrs.fr/iiif/32968/manifest
5843,"Archives départementales d'Eure-et-Loir, H 1374",16300,https://bvmm.irht.cnrs.fr/iiif/31852/manifest
5845,"Bibliothèque nationale de France, lat. 09235",16302,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10032623q/manifest.json
5849,"Archives départementales de Maine-et-Loire, Fonds de l'Hôtel-Dieu A 04",16306,https://bvmm.irht.cnrs.fr/iiif/25099/manifest
5879,"Archives départementales de la Seine-Maritime, H(009) 0013",16331,https://bvmm.irht.cnrs.fr/iiif/32908/manifest
5884,"Bibliothèque nationale de France, lat. 10977",16336,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10034353h/manifest.json
5885,"Archives départementales de l'Yonne, G 0183",16337,https://bvmm.irht.cnrs.fr/iiif/24179/manifest
